Location,RowId
12834,57.34528732299805
12835,62.153953552246094
12836,63.112884521484375
12837,42.66992950439453
12838,62.9271354675293
12839,55.45610809326172
12840,64.02513885498047
12841,53.1007194519043
12842,63.96931457519531
12843,38.77334213256836
12844,28.245519638061523
12845,24.450624465942383
12846,30.701316833496094
12847,36.16759490966797
12848,30.229537963867188
12849,41.52568435668945
12850,28.688322067260742
12851,27.60394859313965
12852,31.452939987182617
12853,35.022369384765625
12854,23.442087173461914
12855,41.599395751953125
12856,25.635337829589844
12857,30.501253128051758
12858,25.53369903564453
12859,34.28224182128906
12860,38.92207336425781
12861,39.88222122192383
12862,41.59172821044922
12863,26.065248489379883
12864,41.84164810180664
12865,35.12238311767578
12866,40.678306579589844
12867,34.129920959472656
12868,39.52307891845703
12869,45.063663482666016
12870,35.09941101074219
12871,30.420759201049805
12872,36.39604568481445
12873,42.86923599243164
12874,36.269203186035156
12875,48.94075393676758
12876,36.1301383972168
12877,35.28346252441406
12878,36.63191604614258
12879,21.61646270751953
12880,36.428462982177734
12881,41.26605224609375
12882,29.511266708374023
12883,48.952972412109375
12884,29.149133682250977
12885,36.76302719116211
12886,29.905519485473633
12887,15.190759658813477
12888,30.905611038208008
12889,42.43522262573242
12890,44.0881462097168
12891,47.410335540771484
12892,48.50742721557617
12893,32.257328033447266
12894,47.86782455444336
12895,41.44578552246094
12896,49.058311462402344
12897,41.229454040527344
12898,48.060997009277344
12899,46.827919006347656
12900,35.11771011352539
12901,29.955820083618164
12902,37.15309143066406
12903,43.21833419799805
12904,36.67048263549805
12905,50.23313522338867
12906,36.114742279052734
12907,34.3955078125
12908,38.4868049621582
12909,20.945735931396484
12910,35.13181686401367
12911,41.8504638671875
12912,29.019983291625977
12913,50.57635498046875
12914,30.719266891479492
12915,37.00239181518555
12916,30.2718563079834
12917,14.163865089416504
12918,32.46142578125
12919,41.00127410888672
12920,46.335819244384766
12921,47.555416107177734
12922,50.3375358581543
12923,30.65506935119629
12924,49.947574615478516
12925,41.56560516357422
12926,49.84895324707031
12927,41.21688461303711
12928,48.335853576660156
12929,36.454776763916016
12930,26.135086059570312
12931,22.530702590942383
12932,28.19773292541504
12933,32.86912155151367
12934,28.9536190032959
12935,39.102046966552734
12936,27.202180862426758
12937,26.095108032226562
12938,28.861690521240234
12939,15.736323356628418
12940,27.638734817504883
12941,32.803035736083984
12942,22.5487003326416
12943,38.87977981567383
12944,23.915767669677734
12945,28.386186599731445
12946,23.006608963012695
12947,10.731443405151367
12948,24.081741333007812
12949,32.42620086669922
12950,36.3226432800293
12951,36.46110916137695
12952,38.390316009521484
12953,23.331525802612305
12954,38.85466766357422
12955,31.825944900512695
12956,38.58871078491211
12957,31.64860725402832
12958,36.52825164794922
12959,41.47243881225586
12960,32.1767692565918
12961,27.568544387817383
12962,32.84972381591797
12963,40.242183685302734
12964,32.64977264404297
12965,44.358341217041016
12966,33.11155700683594
12967,32.03342819213867
12968,33.489280700683594
12969,19.853660583496094
12970,32.98703384399414
12971,37.38548278808594
12972,26.939882278442383
12973,33.22446060180664
12974,27.850753784179688
12975,13.358043670654297
12976,29.491968154907227
12977,38.00822067260742
12978,40.7801399230957
12979,43.3924446105957
12980,45.58143997192383
12981,29.1409912109375
12982,44.91799545288086
12983,38.31092071533203
12984,44.73054122924805
12985,37.30227279663086
12986,43.231781005859375
12987,52.94314193725586
12988,41.22319412231445
12989,33.1171760559082
12990,39.66730880737305
12991,50.77190399169922
12992,39.70768737792969
12993,54.972347259521484
12994,40.93449020385742
12995,38.627235412597656
12996,40.78073501586914
12997,25.21143341064453
12998,40.27605056762695
12999,49.88525390625
13000,32.546688079833984
13001,56.173614501953125
13002,33.13490676879883
13003,41.081302642822266
13004,33.13822937011719
13005,17.82291030883789
13006,33.20376968383789
13007,46.83993911743164
13008,48.97513961791992
13009,50.88041305541992
13010,55.30780029296875
13011,36.32554244995117
13012,53.69937515258789
13013,47.589603424072266
13014,52.78147506713867
13015,45.264957427978516
13016,55.25020217895508
13017,49.23556900024414
13018,38.14649200439453
13019,32.083492279052734
13020,39.12823486328125
13021,48.882564544677734
13022,38.14765167236328
13023,52.00967025756836
13024,39.545169830322266
13025,39.02037048339844
13026,40.038089752197266
13027,24.357837677001953
13028,40.48497009277344
13029,45.53331756591797
13030,31.72694206237793
13031,39.18076705932617
13032,33.306434631347656
13033,45.86747741699219
13034,47.17572021484375
13035,51.731075286865234
13036,53.23905563354492
13037,36.45718002319336
13038,53.14643096923828
13039,46.50542449951172
13040,52.63070297241211
13041,44.456844329833984
13042,51.55799865722656
13043,50.02878189086914
13044,38.63096237182617
13045,31.71852684020996
13046,37.44115447998047
13047,47.559627532958984
13048,37.21221160888672
13049,51.43918991088867
13050,38.638668060302734
13051,36.15568161010742
13052,38.224849700927734
13053,23.775068283081055
13054,37.35386276245117
13055,46.308448791503906
13056,31.11033821105957
13057,53.126102447509766
13058,31.226909637451172
13059,38.874027252197266
13060,31.417911529541016
13061,17.08674430847168
13062,30.43225860595703
13063,44.05877685546875
13064,46.34523391723633
13065,48.0711555480957
13066,51.777320861816406
13067,33.898834228515625
13068,50.83095932006836
13069,44.830528259277344
13070,49.59820556640625
13071,42.01412582397461
13072,51.540138244628906
13073,51.74771499633789
13074,40.956607818603516
13075,34.43424987792969
13076,41.506473541259766
13077,50.1042594909668
13078,42.03234100341797
13079,56.0147590637207
13080,41.767574310302734
13081,41.252296447753906
13082,42.76887893676758
13083,25.43680191040039
13084,41.89579391479492
13085,47.839630126953125
13086,34.77116012573242
13087,55.98914337158203
13088,33.73806381225586
13089,42.98484420776367
13090,34.73603439331055
13091,17.532560348510742
13092,35.624732971191406
13093,48.78384780883789
13094,50.91928482055664
13095,54.52804946899414
13096,56.42728805541992
13097,37.8494758605957
13098,55.2199592590332
13099,48.34833526611328
13100,56.253746032714844
13101,46.5499267578125
13102,55.907127380371094
13103,51.93179702758789
13104,41.037437438964844
13105,34.381248474121094
13106,42.56752395629883
13107,50.49119186401367
13108,41.32261276245117
13109,56.237548828125
13110,42.013484954833984
13111,41.29555892944336
13112,43.23693084716797
13113,25.464433670043945
13114,42.187740325927734
13115,48.02902603149414
13116,34.510459899902344
13117,55.951683044433594
13118,33.835567474365234
13119,42.70877456665039
13120,35.44772720336914
13121,17.823843002319336
13122,35.66123962402344
13123,48.964149475097656
13124,51.16012191772461
13125,55.359344482421875
13126,55.970375061035156
13127,38.06032180786133
13128,55.68803405761719
13129,49.38357162475586
13130,56.17167663574219
13131,46.79597091674805
13132,56.015296936035156
13133,42.2316780090332
13134,32.68243408203125
13135,28.25315284729004
13136,33.759239196777344
13137,40.37460708618164
13138,34.07504653930664
13139,45.47389602661133
13140,33.00938034057617
13141,32.87421417236328
13142,34.28730010986328
13143,20.567441940307617
13144,34.57060241699219
13145,38.866783142089844
13146,27.4499454498291
13147,45.402183532714844
13148,27.655109405517578
13149,34.22408676147461
13150,28.33498191833496
13151,14.360128402709961
13152,29.226991653442383
13153,39.906349182128906
13154,41.43339920043945
13155,43.88535690307617
13156,45.673179626464844
13157,30.906396865844727
13158,44.80276107788086
13159,39.10340881347656
13160,45.23814392089844
13161,38.521732330322266
13162,44.694915771484375
13163,54.50188064575195
13164,41.98252487182617
13165,34.04589080810547
13166,40.75920867919922
13167,51.66753387451172
13168,40.60504150390625
13169,56.16511154174805
13170,41.870361328125
13171,39.678367614746094
13172,41.932098388671875
13173,25.82693862915039
13174,40.86490249633789
13175,50.93060302734375
13176,33.59060287475586
13177,57.60710906982422
13178,34.05081558227539
13179,42.313201904296875
13180,34.19475555419922
13181,18.598430633544922
13182,33.48065185546875
13183,47.90692138671875
13184,50.32810592651367
13185,52.304691314697266
13186,56.776100158691406
13187,37.41401290893555
13188,55.65419387817383
13189,48.77889633178711
13190,54.028343200683594
13191,45.96681213378906
13192,56.45917892456055
13193,53.07595443725586
13194,40.48893356323242
13195,34.705509185791016
13196,41.692874908447266
13197,50.76063919067383
13198,41.702850341796875
13199,56.881534576416016
13200,42.13483810424805
13201,41.134464263916016
13202,42.670936584472656
13203,24.85448455810547
13204,42.44404602050781
13205,47.62940979003906
13206,33.99643325805664
13207,57.09101104736328
13208,34.65828323364258
13209,42.18085861206055
13210,35.47700119018555
13211,17.98675537109375
13212,36.71971893310547
13213,49.229515075683594
13214,52.243648529052734
13215,55.39710235595703
13216,57.106597900390625
13217,37.341861724853516
13218,56.19076156616211
13219,48.98432922363281
13220,57.35394287109375
13221,47.483741760253906
13222,56.03468704223633
13223,45.04024124145508
13224,35.07547378540039
13225,29.66900062561035
13226,35.95170593261719
13227,43.736968994140625
13228,35.413002014160156
13229,47.94858169555664
13230,35.822757720947266
13231,35.27796173095703
13232,36.718997955322266
13233,21.67234230041504
13234,36.0577507019043
13235,40.70602798461914
13236,29.188013076782227
13237,48.41822814941406
13238,29.359172821044922
13239,36.319091796875
13240,29.966472625732422
13241,15.112862586975098
13242,30.814069747924805
13243,42.11884307861328
13244,44.3131217956543
13245,47.291072845458984
13246,47.89048385620117
13247,32.154747009277344
13248,47.798465728759766
13249,41.844417572021484
13250,48.09539794921875
13251,39.74861526489258
13252,47.89691925048828
13253,40.60544967651367
13254,31.73080062866211
13255,27.439449310302734
13256,32.2083740234375
13257,38.4676628112793
13258,32.98728942871094
13259,43.88380813598633
13260,32.545433044433594
13261,32.419677734375
13262,33.084625244140625
13263,19.30755615234375
13264,33.015438079833984
13265,37.384246826171875
13266,27.09280014038086
13267,33.279518127441406
13268,26.939363479614258
13269,13.770626068115234
13270,26.664384841918945
13271,38.00798797607422
13272,40.73385238647461
13273,42.13008499145508
13274,43.60270690917969
13275,28.886781692504883
13276,43.665645599365234
13277,37.514495849609375
13278,43.99724578857422
13279,36.49656677246094
13280,43.00007629394531
13281,43.17509841918945
13282,33.4056282043457
13283,28.759286880493164
13284,34.4793815612793
13285,41.26780700683594
13286,34.36341094970703
13287,46.25844192504883
13288,34.13322830200195
13289,33.748748779296875
13290,35.320526123046875
13291,20.510204315185547
13292,34.408878326416016
13293,39.55708694458008
13294,28.141870498657227
13295,46.1685791015625
13296,28.14706802368164
13297,35.05971908569336
13298,29.049747467041016
13299,14.274703979492188
13300,29.585107803344727
13301,40.360328674316406
13302,42.67325973510742
13303,44.97865295410156
13304,46.757205963134766
13305,30.84844970703125
13306,45.95296096801758
13307,39.89703369140625
13308,45.79330062866211
13309,38.62821578979492
13310,45.24793243408203
13311,52.77779769897461
13312,41.50592803955078
13313,34.602848052978516
13314,42.64889144897461
13315,51.51605224609375
13316,42.19947814941406
13317,56.95930099487305
13318,42.512569427490234
13319,41.831565856933594
13320,43.49143600463867
13321,25.809606552124023
13322,43.24943923950195
13323,48.481712341308594
13324,34.98433303833008
13325,56.93475341796875
13326,34.54062271118164
13327,43.314762115478516
13328,35.709774017333984
13329,18.06314468383789
13330,36.38724136352539
13331,49.770606994628906
13332,51.65732955932617
13333,55.68060302734375
13334,56.65378189086914
13335,38.7173957824707
13336,55.8833122253418
13337,49.48854064941406
13338,57.09252166748047
13339,47.694114685058594
13340,56.761871337890625
13341,52.96752166748047
13342,41.423091888427734
13343,35.086185455322266
13344,42.537322998046875
13345,51.9399528503418
13346,42.46825408935547
13347,57.276676177978516
13348,42.969051361083984
13349,42.065216064453125
13350,43.42905044555664
13351,26.099302291870117
13352,44.13907241821289
13353,48.72803497314453
13354,35.358585357666016
13355,57.51156997680664
13356,34.76992416381836
13357,43.19485855102539
13358,35.669700622558594
13359,19.046306610107422
13360,37.00501251220703
13361,50.0252571105957
13362,51.85942840576172
13363,56.531402587890625
13364,57.39934539794922
13365,38.780338287353516
13366,57.0197639465332
13367,50.455116271972656
13368,57.66026306152344
13369,47.699222564697266
13370,57.66996765136719
13371,51.98249816894531
13372,40.627098083496094
13373,34.64579772949219
13374,41.93657684326172
13375,50.6520881652832
13376,41.71065139770508
13377,56.127567291259766
13378,41.728050231933594
13379,41.37248992919922
13380,42.58876419067383
13381,25.32323455810547
13382,42.97782516479492
13383,47.501991271972656
13384,34.77454376220703
13385,56.06692886352539
13386,34.02650833129883
13387,42.6932258605957
13388,35.089935302734375
13389,18.033405303955078
13390,35.97339630126953
13391,49.25126647949219
13392,50.8615837097168
13393,55.13167953491211
13394,55.92096710205078
13395,37.764915466308594
13396,55.16434860229492
13397,49.10285949707031
13398,56.12651443481445
13399,46.97563934326172
13400,56.34107971191406
13401,39.654293060302734
13402,30.91225242614746
13403,26.105257034301758
13404,32.32135772705078
13405,38.52315902709961
13406,30.117050170898438
13407,42.156349182128906
13408,32.056236267089844
13409,30.785274505615234
13410,32.90584182739258
13411,19.26618194580078
13412,31.258485794067383
13413,36.31597137451172
13414,25.766511917114258
13415,43.12699890136719
13416,25.375389099121094
